origin,first city,second city,third city,fourth city,distance,political,points,probabilityDistribution
Kuala Lumpur,Jakarta,ShangHai,Moscow, ,12443.14402693891,25.240000000000006,73.82,0.1
Kuala Lumpur,Jakarta,ShangHai,Seoul,Moscow,13096.346094847026,25.240000000000006,72.83,0.09866000000000001
Kuala Lumpur,ShangHai,Seoul,Moscow, ,11219.865061434399,9.475000000000007,70.93,0.09609000000000001
Kuala Lumpur,Seoul,ShangHai,Moscow, ,12297.564951969838,9.475000000000007,69.31,0.09389
Kuala Lumpur,ShangHai,Tokyo,Moscow, ,12993.691514213322,1.4800000000000004,65.86,0.08922000000000001
Kuala Lumpur,Jakarta,Seoul,Moscow, ,13082.718511982637,-3.544999999999999,64.22,0.08700000000000001
Kuala Lumpur,Tokyo,Seoul,Moscow, ,13089.190233030326,-27.305000000000007,57.08,0.07732
Kuala Lumpur,Seoul,Tokyo,Moscow, ,13254.242452967073,-27.305000000000007,56.83,0.07698
